create_dt,metric_id,feature_id,feature_name,metrics,display_names,operating_system_type,Date,Value
31-01-2025,10000033,9,OVER ALL,DR_Overall Chat,Visits to Chat,Both,25-11-2024,5
31-01-2025,10000034,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Both,25-11-2024,3.498
31-01-2025,10000035,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Both,25-11-2024,1.73
31-01-2025,10000036,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Both,25-11-2024,53.067
31-01-2025,10000037,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Both,25-11-2024,1.271
31-01-2025,10000038,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Both,25-11-2024,32.792
31-01-2025,10000039,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Both,25-11-2024,13.962
31-01-2025,10000040,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Both,25-11-2024,6684
31-01-2025,10000041,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Both,25-11-2024,94.195
31-01-2025,10000042,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Both,25-11-2024,30.289
31-01-2025,10000043,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Both,25-11-2024,44.139
31-01-2025,10000044,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Both,25-11-2024,15.677
31-01-2025,10000045,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Both,25-11-2024,1.346
31-01-2025,10000046,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Both,25-11-2024,0.045
31-01-2025,10000047,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Both,25-11-2024,0.254
31-01-2025,10000048,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Both,25-11-2024,1136
31-01-2025,10000049,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Both,25-11-2024,92.958
31-01-2025,10000050,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Both,25-11-2024,33.902
31-01-2025,10000051,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Both,25-11-2024,36.553
31-01-2025,10000052,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Both,25-11-2024,17.992
31-01-2025,10000053,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Both,25-11-2024,1.232
31-01-2025,10000054,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Both,25-11-2024,0.176
31-01-2025,10000055,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Both,25-11-2024,0
31-01-2025,10000056,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Both,25-11-2024,5108
31-01-2025,10000057,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Both,25-11-2024,3.994
31-01-2025,10000058,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Both,25-11-2024,93.137
31-01-2025,10000059,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Both,25-11-2024,61.053
31-01-2025,10000060,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Both,25-11-2024,18.947
31-01-2025,10000061,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Both,25-11-2024,10
31-01-2025,10000062,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Both,25-11-2024,1.449
31-01-2025,10000063,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Both,25-11-2024,58.868
31-01-2025,10000064,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Both,25-11-2024,55.205
31-01-2025,10000065,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Both,25-11-2024,16.794
31-01-2025,10000066,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Both,25-11-2024,21.018
31-01-2025,10000067,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Both,25-11-2024,4.623
31-01-2025,10000068,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Both,25-11-2024,15.929
31-01-2025,10000069,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Both,25-11-2024,18.637
31-01-2025,10000070,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Both,25-11-2024,16.836
31-01-2025,10000071,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Both,25-11-2024,1.801
31-01-2025,10000072,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Both,25-11-2024,0.372
31-01-2025,10000073,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Both,25-11-2024,1.899
31-01-2025,1,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Apple iOS,26-11-2024,59662
31-01-2025,2,1,BIL LING,DR_Billing Make a Payment,Make Payments,Apple iOS,26-11-2024,36.827
31-01-2025,3,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Apple iOS,26-11-2024,0
31-01-2025,4,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Apple iOS,26-11-2024,0.018
31-01-2025,5,1,BIL LING,DR_Payment Submit,Payment Submit,Apple iOS,26-11-2024,34.265
31-01-2025,6,1,BIL LING,DR_Payments,Payment Success Rate,Apple iOS,26-11-2024,97.383
31-01-2025,7,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Apple iOS,26-11-2024,0
31-01-2025,8,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Apple iOS,26-11-2024,4.95
31-01-2025,9,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Apple iOS,26-11-2024,69.421
31-01-2025,10,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Apple iOS,26-11-2024,9.617
31-01-2025,11,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Apple iOS,26-11-2024,9.805
31-01-2025,12,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Apple iOS,26-11-2024,7.765
31-01-2025,13,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Apple iOS,26-11-2024,3.486
31-01-2025,14,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Apple iOS,26-11-2024,3.972
31-01-2025,15,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Apple iOS,26-11-2024,3.039
31-01-2025,16,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Apple iOS,26-11-2024,1.103
31-01-2025,17,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Apple iOS,26-11-2024,0.189
31-01-2025,18,1,BIL LING,DR_Billing - Move My Service,Move Service,Apple iOS,26-11-2024,0.922
31-01-2025,19,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Apple iOS,26-11-2024,3.451
31-01-2025,96,7,LOG IN,DR_Login Page Visits,Login Page Visits,Apple iOS,26-11-2024,114145
31-01-2025,97,7,LOG IN,DR_Successful logins,Login Success Rate,Apple iOS,26-11-2024,86.328
31-01-2025,98,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Apple iOS,26-11-2024,83.916
31-01-2025,99,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Apple iOS,26-11-2024,16.293
31-01-2025,100,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Apple iOS,26-11-2024,0.704
31-01-2025,101,7,LOG IN,Clicks on Forgot Password,Password Reset,Apple iOS,26-11-2024,1.144
31-01-2025,102,7,LOG IN,DR_Need to Register,Registration,Apple iOS,26-11-2024,0.871
31-01-2025,115,9,OVER ALL,DR_Visits,Visits,Apple iOS,26-11-2024,114579
31-01-2025,116,9,OVER ALL,Unique Visitors,Visitors,Apple iOS,26-11-2024,99610
31-01-2025,117,9,OVER ALL,Page Views,Page Views,Apple iOS,26-11-2024,1532116
31-01-2025,118,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Apple iOS,26-11-2024,3.7
31-01-2025,119,9,OVER ALL,DR_New Visitors,New Visitors,Apple iOS,26-11-2024,3.985
31-01-2025,120,9,OVER ALL,DR_Server Errors,Server Errors,Apple iOS,26-11-2024,1.64
31-01-2025,121,9,OVER ALL,DR_Overall Chat,Visits to Chat,Apple iOS,26-11-2024,4.746
31-01-2025,122,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Apple iOS,26-11-2024,3.193
31-01-2025,123,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Apple iOS,26-11-2024,1.753
31-01-2025,124,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Apple iOS,26-11-2024,54.3
31-01-2025,125,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Apple iOS,26-11-2024,1.245
31-01-2025,126,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Apple iOS,26-11-2024,31.757
31-01-2025,127,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Apple iOS,26-11-2024,13.549
31-01-2025,140,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Apple iOS,26-11-2024,4739
31-01-2025,141,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Apple iOS,26-11-2024,93.395
31-01-2025,142,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Apple iOS,26-11-2024,28.513
31-01-2025,143,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Apple iOS,26-11-2024,47.402
31-01-2025,144,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Apple iOS,26-11-2024,15.612
31-01-2025,145,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Apple iOS,26-11-2024,0
31-01-2025,146,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Apple iOS,26-11-2024,0
31-01-2025,147,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Apple iOS,26-11-2024,0
31-01-2025,148,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Apple iOS,26-11-2024,625
31-01-2025,149,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Apple iOS,26-11-2024,91.2
31-01-2025,150,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Apple iOS,26-11-2024,38.07
31-01-2025,151,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Apple iOS,26-11-2024,45.439
31-01-2025,152,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Apple iOS,26-11-2024,18.596
31-01-2025,153,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Apple iOS,26-11-2024,0
31-01-2025,154,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Apple iOS,26-11-2024,0
31-01-2025,155,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Apple iOS,26-11-2024,0
31-01-2025,182,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Apple iOS,26-11-2024,3225
31-01-2025,183,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Apple iOS,26-11-2024,2.481
31-01-2025,184,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Apple iOS,26-11-2024,92.5
31-01-2025,185,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Apple iOS,26-11-2024,66.216
31-01-2025,186,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Apple iOS,26-11-2024,21.622
31-01-2025,187,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Apple iOS,26-11-2024,6.757
31-01-2025,188,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Apple iOS,26-11-2024,0.651
31-01-2025,189,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Apple iOS,26-11-2024,61.333
31-01-2025,190,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Apple iOS,26-11-2024,58.797
31-01-2025,191,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Apple iOS,26-11-2024,18.504
31-01-2025,192,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Apple iOS,26-11-2024,23.66
31-01-2025,193,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Apple iOS,26-11-2024,5.207
31-01-2025,194,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Apple iOS,26-11-2024,17.745
31-01-2025,195,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Apple iOS,26-11-2024,19.132
31-01-2025,196,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Apple iOS,26-11-2024,18.512
31-01-2025,197,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Apple iOS,26-11-2024,1.333
31-01-2025,198,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Apple iOS,26-11-2024,0.372
31-01-2025,199,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Apple iOS,26-11-2024,1.116
31-01-2025,237,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Google Android,26-11-2024,17400
31-01-2025,238,1,BIL LING,DR_Billing Make a Payment,Make Payments,Google Android,26-11-2024,36.828
31-01-2025,239,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Google Android,26-11-2024,0
31-01-2025,240,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Google Android,26-11-2024,1.248
31-01-2025,241,1,BIL LING,DR_Payment Submit,Payment Submit,Google Android,26-11-2024,32.23
31-01-2025,242,1,BIL LING,DR_Payments,Payment Success Rate,Google Android,26-11-2024,98.556
31-01-2025,243,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Google Android,26-11-2024,0
31-01-2025,244,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Google Android,26-11-2024,7.989
31-01-2025,245,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Google Android,26-11-2024,64.245
31-01-2025,246,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Google Android,26-11-2024,9.065
31-01-2025,247,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Google Android,26-11-2024,5.477
31-01-2025,248,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Google Android,26-11-2024,8.109
31-01-2025,249,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Google Android,26-11-2024,2.983
31-01-2025,250,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Google Android,26-11-2024,3.874
31-01-2025,251,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Google Android,26-11-2024,3.109
31-01-2025,252,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Google Android,26-11-2024,1.109
31-01-2025,253,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Google Android,26-11-2024,0.149
31-01-2025,254,1,BIL LING,DR_Billing - Move My Service,Move Service,Google Android,26-11-2024,0.776
31-01-2025,255,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Google Android,26-11-2024,3.224
31-01-2025,332,7,LOG IN,DR_Login Page Visits,Login Page Visits,Google Android,26-11-2024,35476
31-01-2025,333,7,LOG IN,DR_Successful logins,Login Success Rate,Google Android,26-11-2024,85.074
31-01-2025,334,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Google Android,26-11-2024,51.791
31-01-2025,335,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Google Android,26-11-2024,6.472
31-01-2025,336,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Google Android,26-11-2024,1.562
31-01-2025,337,7,LOG IN,Clicks on Forgot Password,Password Reset,Google Android,26-11-2024,1.86
31-01-2025,338,7,LOG IN,DR_Need to Register,Registration,Google Android,26-11-2024,2.12
31-01-2025,351,9,OVER ALL,DR_Visits,Visits,Google Android,26-11-2024,35696
31-01-2025,352,9,OVER ALL,Unique Visitors,Visitors,Google Android,26-11-2024,32219
31-01-2025,353,9,OVER ALL,Page Views,Page Views,Google Android,26-11-2024,754573
31-01-2025,354,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Google Android,26-11-2024,4.5
31-01-2025,355,9,OVER ALL,DR_New Visitors,New Visitors,Google Android,26-11-2024,5.326
31-01-2025,356,9,OVER ALL,DR_Server Errors,Server Errors,Google Android,26-11-2024,15.1
31-01-2025,357,9,OVER ALL,DR_Overall Chat,Visits to Chat,Google Android,26-11-2024,4.494
31-01-2025,358,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Google Android,26-11-2024,3.37
31-01-2025,359,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Google Android,26-11-2024,1.387
31-01-2025,360,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Google Android,26-11-2024,53.874
31-01-2025,361,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Google Android,26-11-2024,1.146
31-01-2025,362,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Google Android,26-11-2024,32.015
31-01-2025,363,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Google Android,26-11-2024,14.988
31-01-2025,376,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Google Android,26-11-2024,1704
31-01-2025,377,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Google Android,26-11-2024,92.958
31-01-2025,378,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Google Android,26-11-2024,28.22
31-01-2025,379,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Google Android,26-11-2024,38.573
31-01-2025,380,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Google Android,26-11-2024,14.71
31-01-2025,381,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Google Android,26-11-2024,5.399
31-01-2025,382,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Google Android,26-11-2024,0.235
31-01-2025,383,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Google Android,26-11-2024,1.291
31-01-2025,384,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Google Android,26-11-2024,216
31-01-2025,385,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Google Android,26-11-2024,90.278
31-01-2025,386,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Google Android,26-11-2024,31.795
31-01-2025,387,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Google Android,26-11-2024,20.513
31-01-2025,388,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Google Android,26-11-2024,13.846
31-01-2025,389,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Google Android,26-11-2024,6.019
31-01-2025,390,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Google Android,26-11-2024,0
31-01-2025,391,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Google Android,26-11-2024,0.463
31-01-2025,416,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Google Android,26-11-2024,1646
31-01-2025,417,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Google Android,26-11-2024,2.612
31-01-2025,418,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Google Android,26-11-2024,74.419
31-01-2025,419,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Google Android,26-11-2024,59.375
31-01-2025,420,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Google Android,26-11-2024,28.125
31-01-2025,421,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Google Android,26-11-2024,6.25
31-01-2025,422,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Google Android,26-11-2024,0.547
31-01-2025,423,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Google Android,26-11-2024,58.141
31-01-2025,424,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Google Android,26-11-2024,58.098
