"date","h_channel_group","h_channel","channel_group","channel","sub_channel","target_version","activity","activity_base","accounts_changed_target","net_revenue_target","psu_connects_target","psu_disconnects_target","ncr_target","company_ac_target"
"2023-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downtier","- Base","1778.4549252871","-56821.6348629194",,,,"151482.4373582708"
"2019-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","5358.0","269828.76",,,,"23524.0"
"2019-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","655.0","25596.12",,,,"23524.0"
"2025-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","12961.0",,,,,"36006.0"
"2019-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","383.0","3486.39",,,,"23524.0"
"2025-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downgrade","- Base","1039.0",,,,,"36006.0"
"2025-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","420.0",,,,,"36006.0"
"2021-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","11859.0","159768.51",,,,"149706.0"
"2021-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","18883.0","528888.76",,,,"149706.0"
"2021-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Uptier","+ Base","55417.0","781545.55",,,,"149706.0"
"2021-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","17206.0","409248.34",,,,"149706.0"
"2021-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","25920.0","-797086.98",,,,"173420.0"
"2023-05-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Upgrade","+ Base","110.93016340429999","1646.3313278013",,,,"18057.2111331075"
"2021-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downtier","- Base","5987.0","-200171.0",,,,"173420.0"
"2023-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Upgrade","+ Base","9.588227510000001","351.5369139525",,,,"18057.2111331075"
"2023-05-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Upgrade","+ Base","193.4105371672","14491.3329354484",,,,"18057.2111331075"
"2021-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downtier","- Base","2280.0","-71912.4",,,,"173420.0"
"2023-05-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Upgrade","+ Base","50.447151574248004","6410.100535754762",,,,"18057.2111331075"
"2021-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downtier","- Base","18983.0","-375589.68",,,,"173420.0"
"2023-11-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Disconnect","Disconnect","20335.8725838789","-2334734.462373537",,,,"73338.5657308214"
"2025-06-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","267.0",,,,,"34518.0"
"2023-11-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Disconnect","Disconnect","292.2708124454","-40906.203517242204",,,,"73338.5657308214"
"2025-10-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","921.0",,,,,"79060.0"
"2025-06-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downgrade","- Base","271.0",,,,,"34518.0"
"2025-06-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","59.0",,,,,"34518.0"
"2025-10-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Disconnect","Disconnect",,,,,,"79060.0"
"2022-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","21739.0","1103447.77",,,,"104811.0"
"2021-12-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","734.0","-80999.35",,,,"65870.0"
"2025-10-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Disconnect","Disconnect","28460.0",,,,,"79060.0"
"2021-12-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","321.0","-43560.62",,,,"65870.0"
"2021-12-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Disconnect","Disconnect","40639.0","-4323765.17",,,,"65870.0"
"2025-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","136.0",,,,,"79060.0"
"2023-11-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Disconnect","Disconnect","1146.3600115027","-98133.72446003501",,,,"73338.5657308214"
"2025-10-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","622.0",,,,,"79060.0"
"2023-11-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Disconnect","Disconnect","189.3632442946244","-11749.796413809987",,,,"73338.5657308214"
"2025-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","147.0",,,,,"34518.0"
"2023-11-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Disconnect","Disconnect","1470.5515101439","-135215.4488538372",,,,"73338.5657308214"
"2022-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","12125.0","328742.17",,,,"104811.0"
"2025-10-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","2281.0",,,,,"79060.0"
"2019-01-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","10302.0","948858.15","23795.0",,"10302.0","92800.0"
"2025-01-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downtier","- Base","299.0246512528667","-6417.9135106209",,,,"180264.6000763264"
"2024-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","79.0","5345.22",,,,"9456.0"
"2019-01-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","22925.0","1816684.7","48730.0",,"22925.0","92800.0"
"2023-10-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Downtier","- Base","142.61760183056398","-6702.3141980273585",,,,"122465.10436713819"
"2025-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","102.0",,,,,"8346.0"
"2023-10-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downtier","- Base","1374.562724968","-38762.668844097796",,,,"122465.10436713819"
"2025-09-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Upgrade","+ Base",,,,,,"8346.0"
"2025-09-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","184.0",,,,,"8346.0"
"2019-01-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","4404.0","401367.86","15073.0",,"4404.0","92800.0"
"2022-06-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Disconnect","Disconnect","38.0","-4223.69",,,,"99613.0"
"2024-10-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","5016.0","97763.98",,,,"9456.0"
"2022-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","2425.0","-269609.16",,,,"99613.0"
"2025-01-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downtier","- Base","1089.0092593007","-39825.9226188493",,,,"180264.6000763264"
"2019-01-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","7698.0","651460.13","15559.0",,"7698.0","92800.0"
"2025-01-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downtier","- Base","4615.4644780332","-105583.4626921847",,,,"180264.6000763264"
"2023-10-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downtier","- Base","170.5954247006","-5177.520001716201",,,,"122465.10436713819"
"2025-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Upgrade","+ Base","1201.9199999999998",,,,,"8346.0"
"2025-09-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","2241.0",,,,,"8346.0"
"2023-10-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downtier","- Base","19408.137170707698","-1125671.9559010484",,,,"122465.10436713819"
"2022-06-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","26330.0","-3091623.13",,,,"99613.0"
"2023-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","30183.0","2779811.39","50903.0",,"30183.0","72086.0"
"2020-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","188.0","12530.11","351.0",,"188.0","78454.0"
"2023-07-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","249.0","14504.17","493.0",,"249.0","72086.0"
"2023-07-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","602.0","41661.52","841.0",,"602.0","72086.0"
"2024-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Transfer","Transfer","4.4549144574","-36216.2314113902",,,,"25622.139736149304"
"2023-07-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","5289.0","348670.75","7948.0",,"5289.0","72086.0"
"2024-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","266.0","-13510.23",,,,"112262.0"
"2024-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","748.0","-19990.35",,,,"112262.0"
"2024-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Transfer","Transfer","9814.885589753001","10796.3741487284",,,,"25622.139736149304"
"2020-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","5789.0","448396.5","2001.0",,"5789.0","78454.0"
"2024-11-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Transfer","Transfer","7987.766394347247","-35529.943685794686",,,,"25622.139736149304"
"2023-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","2263.0","221513.9","7464.0",,"2263.0","72086.0"
"2024-11-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Transfer","Transfer","4071.2347529498","25026.388010216604",,,,"25622.139736149304"
"2020-06-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Transfer","Transfer","427.0","8535.23",,,,"25038.0"
"2020-06-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Transfer","Transfer","2126.0","-28133.9",,,,"25038.0"
"2020-06-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Transfer","Transfer","84.0","1003.09",,,,"25038.0"
"2021-10-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","731.0","-60806.9",,,,"33912.0"
"2024-05-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"61293.0"
"2021-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","1989.0","-49543.95",,,,"113672.0"
"2024-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","24301.0","2316917.93","45093.0",,"24301.0","61293.0"
"2021-10-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","18610.0","-1234039.15",,,,"33912.0"
"2024-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","178.0","10301.47","270.0",,"178.0","61293.0"
"2021-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","5.0","371.99",,,,"18101.0"
"2021-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","770.0","22162.94",,,,"18101.0"
"2021-11-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","20506.0","-599534.38",,,,"113672.0"
"2021-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2806.0","122629.58",,,,"18101.0"
"2021-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","546.0","29683.45",,,,"18101.0"
"2021-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","72092.0","-2324781.75",,,,"113672.0"
"2023-03-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","645.0","30518.16",,,,"16395.0"
"2023-03-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","4026.0","248885.37",,,,"16395.0"
"2023-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","3.0","126.56",,,,"14167.0"
"2023-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","255.0","6746.78",,,,"14167.0"
"2023-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Upgrade","+ Base","1814.7854753125","28722.1786346577",,,,"14809.670021034799"
"2023-07-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Upgrade","+ Base","7590.4141680428","61676.349148887",,,,"14809.670021034799"
"2023-03-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","296.0","7808.05",,,,"16395.0"
"2023-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Uptier","+ Base","11234.1949192506","359269.5535176368",,,,"93655.5110737851"
"2024-07-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downtier","- Base","3332.9236900557003","-76937.138074661",,,,"147838.90666784882"
"2023-11-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Uptier","+ Base","449.27197512960004","19532.0626508337",,,,"93655.5110737851"
"2024-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Downtier","- Base","62487.38514645651","-2247046.369866577",,,,"147838.90666784882"
"2024-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Transfer","Transfer","1548.0","-15316.75",,,,"24454.0"
"2024-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Transfer","Transfer","780.0","1547.81",,,,"24454.0"
"2023-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Upgrade","+ Base","209.474123057","965.4505482127",,,,"13048.779466008598"
"2023-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","17063.0","1547073.66","31453.0",,"17063.0","54547.0"
"2023-08-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Upgrade","+ Base","264.923907347","16716.276015632902",,,,"13048.779466008598"
"2023-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","58.0","5263.45","29.0",,"58.0","54547.0"
"2023-08-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Upgrade","+ Base","1001.7199432645614","66572.01832668394",,,,"13048.779466008598"
"2024-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","430.0","4334.35",,,,"10138.0"
"2024-06-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","1431.0","23634.92",,,,"10138.0"
"2023-02-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","3965.0","261381.74","6861.0",,"3965.0","54547.0"
"2019-03-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","488.0","-59527.03",,,,"70489.0"
"2024-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","939.0","70683.22","1176.0",,"939.0","77691.0"
"2024-08-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"77691.0"
"2024-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","64.0","7335.35","29.0",,"64.0","77691.0"
"2019-03-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","3518.0","-363842.01",,,,"70489.0"
"2024-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Uptier","+ Base","6087.596050857401","83483.8900059393",,,,"104557.53516646379"
"2024-08-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","30502.0","2908562.59","54759.0",,"30502.0","77691.0"
"2024-07-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Transfer","Transfer","2027.6079504746","10911.654015443903",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Transfer","Transfer","11.288389198099999","-87.7086936278",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Transfer","Transfer","15286.024599337998","-39132.2229743051",,,,"36526.5168340855"
"2020-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","616.0","-25727.7",,,,"208879.0"
"2020-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","343.0","-9190.84",,,,"208879.0"
"2021-01-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","2886.0","266708.29","8175.0",,"2886.0","67288.0"
"2024-03-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","135.0","4516.33",,,,"9482.0"
"2021-01-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","1098.0","57893.86","1751.0",,"1098.0","67288.0"
"2021-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","27224.0","2361615.39","55998.0",,"27224.0","67288.0"
"2025-08-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Upgrade","+ Base","1459.2",,,,,"10132.0"
"2025-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","223.0",,,,,"10132.0"
